slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,,!offer:atomic-wallet,"[""[Algorand Wallet](https://atomicwallet.io/algorand-wallet)""]",mainnet,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,mainnet,,,,,,,,,,,,,,,,,,
defly,Defly,,"[""[Website](https://defly.app/)""]",mainnet,TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""twitter"",""telegram"",""website"",""discord"",""[email](support@defly.app)""]","[""Kudelski security (June 2022)""]","[""EN""]",FALSE,
ellipal-titan,Ellipal,,"[""[Website](https://www.ellipal.com/products/ellipal-titan-mini)""]",mainnet,FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"[""Algorand Standard Assets (ASA)""]",TRUE,$99,"[""[website](https://www.ellipal.com/pages/contact-us)""]",,"[""EN"",""ES"",""FR"",""De"",""ZH""]",FALSE,
exodus,,!offer:exodus,"[""[Algorand Wallet](https://www.exodus.com/algorand-wallet)""]",mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Algorand Wallet](https://gemwallet.com/algorand-wallet/)""]",mainnet,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,"[""[Algorand Wallet](https://guarda.com/coins/algorand-wallet/)""]",mainnet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Algorand Wallet](https://www.ledger.com/coin/wallet/algorand)""]",mainnet,,,,,,,,,,,,,$79(Nano S Plus)/$70-$150(Nano X)/$249(Flex)/$399(Stax),,,,,
lute,Lute,,"[""[Website](https://lute.app/)""]",mainnet,FALSE,"[""Web"","" Chrome""]",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"[""ARC-60""]",FALSE,$0,"[""[telegram](Lute.algo Wallet - Official & Support)"",""website"",""twitter""]",,"[""EN""]",FALSE,
nufi-wallet,,!offer:nufi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,"[""[Algorand Wallet](https://onekey.so/cryptos/algorand/)""]",mainnet,,,,,,,,,,,,,,,,,,
pera,Pera,,"[""[Website](https://perawallet.app/)""]",mainnet,TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""helpdesk"",""telegram"",""github"",""reddit"",""discord"",""[chat support widget](perawallet.app/contact-us/)""]",,"[""EN"",""ID""]",FALSE,
ronin-wallet,,!offer:ronin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,"[""[Algorand Wallet](https://tangem.com/en/cryptocurrencies/algorand/)""]",mainnet,,,,,,,,,,,"[""ALGO"",""Algorand Standard Assets (ASA)""]",,,,,,,
trustwallet,,!offer:trustwallet,"[""[Algorand Wallet](https://trustwallet.com/algorand-wallet)""]",mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
